vote_id,yes,no,abstain
66e2e55e-85a8-4b05-9182-d37e232e5e43,193,1,0
1982f8d6-27c9-4f6b-a26f-191a3078d1c1,0,193,1
bbbe162d-bbaf-4a80-8688-58e4541e85c0,0,193,1
f60cd685-0d42-4b41-93be-39eb5c809845,184,0,0
6bff8d86-38e8-4bfe-80bd-8472b275a9f0,178,0,0
b0fcee43-a33b-4820-9873-c419f38848b0,174,0,0
9e877200-a166-4292-b08b-31d7e0e6f381,177,0,0
4a0c4fff-514c-469a-ba6f-5e596164d513,177,0,0
421bfa0f-56ce-47e0-bbdf-8c2c94640837,187,0,0
c564f866-4b34-4e70-8518-35af8a363162,187,1,0
4d6eb23e-68a1-4528-ae68-a6a070114c64,190,0,0
fa5a0f04-f9c4-4f88-bc23-9ce5cd6e2021,0,196,0
e2f007db-dc5a-480c-af24-a15a1e009204,173,0,0
9feece7a-29a1-4b05-9446-89b4b2a97f6f,173,0,0
82266b8e-27f4-4185-8205-79181781b297,174,0,0
b87017a3-3f05-4c47-b174-506fbfc34bc2,174,0,0
4f98ec86-5cbb-43ff-b58c-44c87efbb2f5,175,0,0
da424221-76f8-44ac-948b-c0f4369ae634,0,175,0
dec1ce40-701f-46da-b2d5-ad038a823afc,0,175,0
cccb42f7-b1dc-4091-82b0-9297e1851911,0,177,0
371b623a-fad6-42dd-96a1-5f4ba2dca354,178,0,0
a335c8b6-9e2c-4bb0-8fd2-e77ea0370fa0,169,1,0
be7f89b5-9343-4af3-87ff-34f0cbf2c9d2,0,181,0
ed54dcb6-38ce-4026-b90d-91e0dafc1e8f,182,0,0
7c19b215-c1c3-4281-9bf0-55cd32765b6e,0,115,0
a968031d-f143-479e-8d0d-eabf38d11943,166,0,0
1deebe44-92c3-4763-80fa-74caecc7257a,166,0,0
2b984bbd-e94e-4cc0-bfd4-5c740e615c9c,167,0,0
251d0d6e-7b63-4980-8fd5-014f79870a21,182,0,1
e44fc6cb-5192-4ad3-8389-6b78bcfa7617,185,0,0
694bbbb0-99fc-47b7-aa93-c052b662a1dc,181,0,0
